ts,machine_id,y,prob
2024-01-12 16:46:00,CNC-01,1,0.041944444444444444
2024-01-12 16:47:00,CNC-03,0,0.17444444444444449
2024-01-12 16:47:00,CNC-01,1,0.051388888888888894
2024-01-12 16:47:00,CNC-02,0,0.007666666666666666
2024-01-12 16:48:00,CNC-03,0,0.18861111111111112
2024-01-12 16:48:00,CNC-01,1,0.056333333333333326
2024-01-12 16:48:00,CNC-02,0,0.002666666666666667
2024-01-12 16:49:00,CNC-03,0,0.21455555555555553
2024-01-12 16:49:00,CNC-02,0,0.0
2024-01-12 16:50:00,CNC-02,0,0.0
2024-01-12 16:50:00,CNC-03,0,0.2419444444444445
2024-01-12 16:51:00,CNC-02,0,0.0
2024-01-12 16:51:00,CNC-03,0,0.19833333333333333
2024-01-12 16:52:00,CNC-02,0,0.0044444444444444444
2024-01-12 16:52:00,CNC-03,0,0.20194444444444448
2024-01-12 16:52:00,CNC-01,1,0.0637777777777778
2024-01-12 16:53:00,CNC-03,0,0.1761111111111111
2024-01-12 16:53:00,CNC-02,0,0.00688888888888889
2024-01-12 16:53:00,CNC-01,1,0.07896825396825398
2024-01-12 16:54:00,CNC-02,0,0.005
2024-01-12 16:54:00,CNC-01,1,0.09841269841269842
2024-01-12 16:54:00,CNC-03,0,0.18861111111111112
2024-01-12 16:55:00,CNC-03,0,0.11094444444444444
2024-01-12 16:55:00,CNC-02,0,0.0038888888888888883
2024-01-12 16:55:00,CNC-01,1,0.07702380952380951
2024-01-12 16:56:00,CNC-03,0,0.08638888888888889
2024-01-12 16:56:00,CNC-02,0,0.006
2024-01-12 16:56:00,CNC-01,1,0.09022222222222222
2024-01-12 16:57:00,CNC-02,0,0.0075
2024-01-12 16:57:00,CNC-01,1,0.0749047619047619
2024-01-12 16:58:00,CNC-01,1,0.08277777777777777
2024-01-12 16:58:00,CNC-02,0,0.0008333333333333334
2024-01-12 16:59:00,CNC-02,0,0.0033333333333333335
2024-01-12 16:59:00,CNC-01,1,0.07944444444444444
2024-01-12 16:59:00,CNC-03,0,0.09433333333333334
2024-01-12 17:00:00,CNC-03,0,0.0998888888888889
2024-01-12 17:00:00,CNC-02,0,0.01888888888888889
2024-01-12 17:01:00,CNC-03,0,0.106
2024-01-12 17:01:00,CNC-01,1,0.05972222222222221
2024-01-12 17:01:00,CNC-02,0,0.021666666666666667
2024-01-12 17:02:00,CNC-01,1,0.051000000000000004
2024-01-12 17:02:00,CNC-02,0,0.009444444444444445
2024-01-12 17:02:00,CNC-03,0,0.1106111111111111
2024-01-12 17:03:00,CNC-01,1,0.07027777777777779
2024-01-12 17:03:00,CNC-03,0,0.09572222222222222
2024-01-12 17:03:00,CNC-02,0,0.015
2024-01-12 17:04:00,CNC-01,1,0.08655555555555557
2024-01-12 17:04:00,CNC-03,0,0.0961111111111111
2024-01-12 17:04:00,CNC-02,0,0.014444444444444444
2024-01-12 17:05:00,CNC-01,1,0.11966666666666669
2024-01-12 17:05:00,CNC-02,0,0.01
2024-01-12 17:05:00,CNC-03,0,0.10383333333333335
2024-01-12 17:06:00,CNC-01,1,0.16577777777777777
2024-01-12 17:06:00,CNC-02,0,0.0075
2024-01-12 17:07:00,CNC-02,0,0.016333333333333335
2024-01-12 17:07:00,CNC-01,1,0.16822222222222222
2024-01-12 17:07:00,CNC-03,0,0.08944444444444445
2024-01-12 17:08:00,CNC-02,0,0.014166666666666666
2024-01-12 17:08:00,CNC-01,1,0.16694444444444442
2024-01-12 17:09:00,CNC-03,0,0.08527777777777779
2024-01-12 17:09:00,CNC-02,0,0.018444444444444444
2024-01-12 17:09:00,CNC-01,1,0.17044444444444445
2024-01-12 17:10:00,CNC-03,0,0.08007936507936508
2024-01-12 17:10:00,CNC-02,0,0.011388888888888888
2024-01-12 17:10:00,CNC-01,1,0.10044444444444443
2024-01-12 17:11:00,CNC-01,1,0.0958888888888889
2024-01-12 17:11:00,CNC-03,0,0.06566666666666666
2024-01-12 17:11:00,CNC-02,0,0.02
2024-01-12 17:12:00,CNC-03,0,0.05577777777777778
2024-01-12 17:12:00,CNC-01,1,0.12702380952380957
2024-01-12 17:12:00,CNC-02,0,0.016666666666666666
2024-01-12 17:13:00,CNC-03,0,0.05888888888888888
2024-01-12 17:13:00,CNC-02,0,0.01955555555555556
2024-01-12 17:13:00,CNC-01,0,0.15705555555555556
2024-01-12 17:14:00,CNC-01,0,0.14655555555555555
2024-01-12 17:14:00,CNC-02,0,0.01994444444444445
2024-01-12 17:14:00,CNC-03,0,0.057222222222222216
2024-01-12 17:15:00,CNC-02,0,0.005277777777777778
2024-01-12 17:15:00,CNC-01,0,0.10638888888888888
2024-01-12 17:15:00,CNC-03,0,0.058333333333333334
2024-01-12 17:16:00,CNC-02,0,0.018055555555555557
2024-01-12 17:16:00,CNC-03,0,0.04666666666666666
2024-01-12 17:16:00,CNC-01,0,0.07071825396825397
2024-01-12 17:17:00,CNC-01,0,0.10327777777777777
2024-01-12 17:17:00,CNC-02,0,0.0011111111111111111
2024-01-12 17:17:00,CNC-03,0,0.029444444444444447
2024-01-12 17:18:00,CNC-02,0,0.015555555555555557
2024-01-12 17:18:00,CNC-03,0,0.037222222222222226
2024-01-12 17:18:00,CNC-01,0,0.08027777777777778
2024-01-12 17:19:00,CNC-02,0,0.014444444444444447
2024-01-12 17:19:00,CNC-03,0,0.024444444444444442
2024-01-12 17:19:00,CNC-01,0,0.07666666666666666
2024-01-12 17:20:00,CNC-02,0,0.006666666666666667
2024-01-12 17:20:00,CNC-03,0,0.02222222222222222
2024-01-12 17:20:00,CNC-01,0,0.08888888888888888
2024-01-12 17:21:00,CNC-03,0,0.021666666666666667
2024-01-12 17:21:00,CNC-01,0,0.049388888888888885
2024-01-12 17:21:00,CNC-02,0,0.008333333333333333
2024-01-12 17:22:00,CNC-01,0,0.06138888888888888
2024-01-12 17:22:00,CNC-02,0,0.01
2024-01-12 17:22:00,CNC-03,0,0.020555555555555556
2024-01-12 17:23:00,CNC-01,0,0.05277777777777777
2024-01-12 17:23:00,CNC-02,0,0.016666666666666666
2024-01-12 17:23:00,CNC-03,0,0.018555555555555554
2024-01-12 17:24:00,CNC-02,0,0.010277777777777776
2024-01-12 17:24:00,CNC-01,0,0.042777777777777776
2024-01-12 17:24:00,CNC-03,0,0.020555555555555553
2024-01-12 17:25:00,CNC-01,0,0.05111111111111111
2024-01-12 17:25:00,CNC-03,0,0.01472222222222222
2024-01-12 17:25:00,CNC-02,0,0.013444444444444445
2024-01-12 17:26:00,CNC-03,0,0.016333333333333335
2024-01-12 17:26:00,CNC-01,0,0.05277777777777778
2024-01-12 17:26:00,CNC-02,0,0.01111111111111111
2024-01-12 17:44:00,CNC-03,0,0.028555555555555556
2024-01-12 17:44:00,CNC-02,0,0.02281746031746032
2024-01-12 17:45:00,CNC-02,0,0.016333333333333335
2024-01-12 17:45:00,CNC-01,0,0.08983333333333333
2024-01-12 17:45:00,CNC-03,0,0.034388888888888886
2024-01-12 17:46:00,CNC-02,0,0.020555555555555553
2024-01-12 17:46:00,CNC-01,0,0.10122222222222223
2024-01-12 17:46:00,CNC-03,0,0.04466666666666666
2024-01-12 17:47:00,CNC-02,0,0.02
2024-01-12 17:47:00,CNC-03,0,0.049111111111111105
2024-01-12 17:47:00,CNC-01,0,0.07188888888888889
2024-01-12 17:48:00,CNC-01,0,0.07755555555555556
2024-01-12 17:48:00,CNC-03,0,0.04077777777777778
2024-01-12 17:48:00,CNC-02,0,0.012111111111111109
2024-01-12 17:49:00,CNC-03,0,0.043000000000000003
2024-01-12 17:49:00,CNC-01,0,0.02666666666666667
2024-01-12 17:50:00,CNC-01,0,0.010833333333333334
2024-01-12 17:50:00,CNC-03,0,0.03
2024-01-12 17:51:00,CNC-03,0,0.03666666666666667
2024-01-12 17:51:00,CNC-02,0,0.02922222222222222
2024-01-12 17:51:00,CNC-01,0,0.01
2024-01-12 17:52:00,CNC-02,0,0.03305555555555555
2024-01-12 17:52:00,CNC-03,0,0.034611111111111106
2024-01-12 17:53:00,CNC-01,0,0.008222222222222223
2024-01-12 17:53:00,CNC-02,0,0.027944444444444442
2024-01-12 17:53:00,CNC-03,0,0.022111111111111113
2024-01-12 17:54:00,CNC-02,0,0.04083333333333333
2024-01-12 17:54:00,CNC-03,0,0.0038888888888888883
2024-01-12 17:54:00,CNC-01,0,0.005
2024-01-12 17:55:00,CNC-02,0,0.03305555555555555
2024-01-12 17:55:00,CNC-03,0,0.004166666666666667
2024-01-12 17:55:00,CNC-01,0,0.004166666666666667
2024-01-12 17:56:00,CNC-01,0,0.010444444444444444
2024-01-12 17:56:00,CNC-03,0,0.010333333333333333
2024-01-12 17:56:00,CNC-02,0,0.03535714285714285
2024-01-12 17:57:00,CNC-01,0,0.0016666666666666668
2024-01-12 17:57:00,CNC-03,0,0.015
2024-01-12 17:57:00,CNC-02,0,0.02
2024-01-12 17:58:00,CNC-01,0,0.004166666666666667
2024-01-12 17:58:00,CNC-03,0,0.0295
2024-01-12 17:58:00,CNC-02,0,0.048
2024-01-12 17:59:00,CNC-03,0,0.018166666666666664
2024-01-12 17:59:00,CNC-01,0,0.01838888888888889
2024-01-12 18:00:00,CNC-02,0,0.02666666666666667
2024-01-12 18:00:00,CNC-01,0,0.0051111111111111105
2024-01-12 18:00:00,CNC-03,0,0.005833333333333334
2024-01-12 18:01:00,CNC-03,0,0.004722222222222221
2024-01-12 18:01:00,CNC-02,0,0.02642857142857143
2024-01-12 18:01:00,CNC-01,0,0.02
2024-01-12 18:02:00,CNC-03,0,0.009722222222222222
2024-01-12 18:02:00,CNC-01,0,0.005555555555555555
2024-01-12 18:02:00,CNC-02,0,0.01966666666666667
2024-01-12 18:03:00,CNC-03,0,0.0
2024-01-12 18:03:00,CNC-02,0,0.02
2024-01-12 18:03:00,CNC-01,0,0.0022222222222222222
2024-01-12 18:04:00,CNC-02,0,0.04627777777777778
2024-01-12 18:04:00,CNC-01,0,0.0
2024-01-12 18:04:00,CNC-03,0,0.0
2024-01-12 18:05:00,CNC-02,0,0.06
2024-01-12 18:05:00,CNC-01,0,0.0
2024-01-12 18:05:00,CNC-03,0,0.0
2024-01-12 18:06:00,CNC-01,0,0.0
2024-01-12 18:06:00,CNC-02,0,0.056111111111111105
2024-01-12 18:06:00,CNC-03,0,0.005
2024-01-12 18:07:00,CNC-03,0,0.0
2024-01-12 18:07:00,CNC-02,0,0.050833333333333335
2024-01-12 18:08:00,CNC-03,0,0.0
2024-01-12 18:08:00,CNC-02,0,0.06166666666666667
2024-01-12 18:09:00,CNC-03,0,0.0
2024-01-12 18:09:00,CNC-02,0,0.06438888888888888
2024-01-12 18:10:00,CNC-02,0,0.08922222222222223
2024-01-12 18:10:00,CNC-03,0,0.0013333333333333335
2024-01-12 18:10:00,CNC-01,0,0.0
2024-01-12 18:11:00,CNC-03,0,0.0
2024-01-12 18:11:00,CNC-01,0,0.0
2024-01-12 18:11:00,CNC-02,0,0.08722222222222223
2024-01-12 18:12:00,CNC-03,0,0.0
2024-01-12 18:12:00,CNC-02,0,0.10594444444444445
2024-01-12 18:12:00,CNC-01,0,0.0
2024-01-12 18:13:00,CNC-01,0,0.0011111111111111111
2024-01-12 18:13:00,CNC-03,0,0.0033333333333333335
2024-01-12 18:13:00,CNC-02,0,0.11055555555555557
2024-01-12 18:14:00,CNC-02,0,0.12277777777777779
2024-01-12 18:14:00,CNC-03,0,0.0033333333333333335
2024-01-12 18:14:00,CNC-01,0,0.0033333333333333335
2024-01-12 18:15:00,CNC-01,0,0.011666666666666667
2024-01-12 18:15:00,CNC-02,0,0.14083333333333334
2024-01-12 18:15:00,CNC-03,0,0.0
2024-01-12 18:16:00,CNC-03,0,0.0022222222222222222
2024-01-12 18:16:00,CNC-02,0,0.12472222222222223
2024-01-12 18:16:00,CNC-01,0,0.0125
2024-01-12 18:17:00,CNC-02,0,0.09744444444444443
2024-01-12 18:17:00,CNC-03,0,0.0
2024-01-12 18:17:00,CNC-01,0,0.015222222222222222
2024-01-12 18:18:00,CNC-02,0,0.1408888888888889
2024-01-12 18:18:00,CNC-03,0,0.0
2024-01-12 18:19:00,CNC-02,0,0.13546825396825396
2024-01-12 18:19:00,CNC-03,0,0.0
2024-01-12 18:19:00,CNC-01,0,0.011333333333333332
2024-01-12 18:20:00,CNC-01,0,0.00907936507936508
2024-01-12 18:20:00,CNC-02,0,0.14894444444444446
2024-01-12 18:20:00,CNC-03,0,0.0
2024-01-12 18:21:00,CNC-03,0,0.0075
2024-01-12 18:21:00,CNC-01,0,0.015
2024-01-12 18:21:00,CNC-02,0,0.105
2024-01-12 18:22:00,CNC-02,0,0.10977777777777777
2024-01-12 18:22:00,CNC-01,0,0.011111111111111112
2024-01-12 18:23:00,CNC-02,0,0.11705555555555554
2024-01-12 18:23:00,CNC-03,0,0.0
2024-01-12 18:23:00,CNC-01,0,0.006666666666666667
2024-01-12 18:24:00,CNC-03,0,0.0
2024-01-12 18:24:00,CNC-01,0,0.006666666666666667
2024-01-12 18:24:00,CNC-02,0,0.11149999999999999
2024-01-12 18:25:00,CNC-02,0,0.12955555555555556
2024-01-12 18:25:00,CNC-03,0,0.0016666666666666668
2024-01-12 18:25:00,CNC-01,0,0.011666666666666667
2024-01-12 18:26:00,CNC-03,0,0.0
2024-01-12 18:26:00,CNC-02,0,0.10544444444444444
2024-01-12 18:26:00,CNC-01,0,0.0033333333333333335
2024-01-12 18:27:00,CNC-03,0,0.008333333333333333
2024-01-12 18:27:00,CNC-02,0,0.10672222222222222
2024-01-12 18:27:00,CNC-01,0,0.0033333333333333335
2024-01-12 18:28:00,CNC-01,0,0.005
2024-01-12 18:28:00,CNC-03,0,0.0
2024-01-12 18:28:00,CNC-02,0,0.11705555555555554
2024-01-12 18:29:00,CNC-02,0,0.12838888888888894
2024-01-12 18:29:00,CNC-01,0,0.0033333333333333335
2024-01-12 18:29:00,CNC-03,0,0.0
2024-01-12 18:30:00,CNC-02,0,0.10566666666666666
2024-01-12 18:30:00,CNC-03,0,0.0016666666666666668
2024-01-12 18:30:00,CNC-01,0,0.0033333333333333335
2024-01-12 18:31:00,CNC-03,0,0.0033333333333333335
2024-01-12 18:31:00,CNC-01,0,0.0044444444444444444
2024-01-12 18:31:00,CNC-02,0,0.1056111111111111
2024-01-12 18:32:00,CNC-03,0,0.0033333333333333335
2024-01-12 18:32:00,CNC-01,0,0.0
2024-01-12 18:32:00,CNC-02,0,0.0875
2024-01-12 18:33:00,CNC-02,0,0.08944444444444444
2024-01-12 18:33:00,CNC-01,0,0.0
2024-01-12 18:33:00,CNC-03,0,0.0
2024-01-12 18:34:00,CNC-02,0,0.09811111111111111
2024-01-12 18:34:00,CNC-01,0,0.0
2024-01-12 18:34:00,CNC-03,0,0.0
2024-01-12 18:35:00,CNC-03,0,0.0
2024-01-12 18:35:00,CNC-01,0,0.0025
2024-01-12 18:35:00,CNC-02,0,0.1125
2024-01-12 18:36:00,CNC-01,0,0.0
2024-01-12 18:36:00,CNC-03,0,0.0
2024-01-12 18:36:00,CNC-02,0,0.10452380952380952
2024-01-12 18:37:00,CNC-03,0,0.004722222222222221
2024-01-12 18:37:00,CNC-02,0,0.1187222222222222
2024-01-12 18:37:00,CNC-01,0,0.0
2024-01-12 18:38:00,CNC-03,0,0.004722222222222221
2024-01-12 18:38:00,CNC-02,0,0.1161111111111111
2024-01-12 18:38:00,CNC-01,0,0.0
2024-01-12 18:39:00,CNC-03,0,0.020277777777777777
2024-01-12 18:39:00,CNC-02,0,0.11075396825396824
2024-01-12 18:39:00,CNC-01,0,0.0016666666666666668
2024-01-12 18:40:00,CNC-02,0,0.08533333333333334
2024-01-12 18:40:00,CNC-03,0,0.0022222222222222222
2024-01-12 18:40:00,CNC-01,0,0.0
2024-01-12 18:41:00,CNC-03,0,0.007222222222222222
2024-01-12 18:41:00,CNC-02,0,0.08785714285714284
2024-01-12 18:41:00,CNC-01,0,0.0011111111111111111
2024-01-12 18:42:00,CNC-02,0,0.10638888888888888
2024-01-12 18:42:00,CNC-01,0,0.0
2024-01-12 18:42:00,CNC-03,0,0.010555555555555556
2024-01-12 18:43:00,CNC-01,0,0.0011111111111111111
2024-01-12 18:43:00,CNC-03,0,0.006666666666666667
2024-01-12 18:43:00,CNC-02,0,0.06555555555555555
2024-01-12 18:44:00,CNC-02,0,0.11716666666666666
2024-01-12 18:44:00,CNC-01,0,0.0011111111111111111
2024-01-12 18:44:00,CNC-03,0,0.008333333333333333
2024-01-12 18:45:00,CNC-03,0,0.005833333333333334
2024-01-12 18:45:00,CNC-02,0,0.09216666666666666
2024-01-12 18:45:00,CNC-01,0,0.0011111111111111111
2024-01-12 18:46:00,CNC-02,0,0.07772222222222222
2024-01-12 18:46:00,CNC-03,0,0.0033333333333333335
2024-01-12 18:46:00,CNC-01,0,0.0
2024-01-12 18:47:00,CNC-01,0,0.0
2024-01-12 18:47:00,CNC-03,0,0.006666666666666667
2024-01-12 18:48:00,CNC-02,0,0.1015
2024-01-12 18:48:00,CNC-01,0,0.0
2024-01-12 18:48:00,CNC-03,0,0.0033333333333333335
2024-01-12 18:49:00,CNC-01,0,0.0
2024-01-12 18:49:00,CNC-02,0,0.07744444444444444
2024-01-12 18:49:00,CNC-03,0,0.0033333333333333335
2024-01-12 18:50:00,CNC-02,0,0.05188888888888889
2024-01-12 18:50:00,CNC-03,0,0.008888888888888889
2024-01-12 18:50:00,CNC-01,0,0.06487301587301587
2024-01-12 18:51:00,CNC-03,0,0.008333333333333333
2024-01-12 18:51:00,CNC-02,0,0.049944444444444444
2024-01-12 18:51:00,CNC-01,0,0.018333333333333333
2024-01-12 18:52:00,CNC-01,0,0.012222222222222221
2024-01-12 18:52:00,CNC-03,0,0.015555555555555553
2024-01-12 18:53:00,CNC-03,0,0.020555555555555556
2024-01-12 18:54:00,CNC-03,0,0.016388888888888887
2024-01-12 18:54:00,CNC-02,0,0.034333333333333334
2024-01-12 18:54:00,CNC-01,0,0.012
2024-01-12 18:55:00,CNC-02,0,0.03338095238095238
2024-01-12 18:55:00,CNC-01,0,0.005
2024-01-12 18:55:00,CNC-03,0,0.002857142857142857
2024-01-12 18:56:00,CNC-02,0,0.018333333333333333
2024-01-12 18:56:00,CNC-01,0,0.0061111111111111106
2024-01-12 18:56:00,CNC-03,0,0.018968253968253967
2024-01-12 18:57:00,CNC-02,0,0.018888888888888886
2024-01-12 18:57:00,CNC-03,0,0.005
2024-01-12 18:57:00,CNC-01,0,0.011666666666666667
2024-01-12 18:58:00,CNC-01,0,0.036944444444444446
2024-01-12 18:58:00,CNC-03,0,0.009444444444444445
2024-01-12 18:58:00,CNC-02,0,0.029166666666666667
2024-01-12 18:59:00,CNC-02,0,0.025555555555555554
2024-01-12 18:59:00,CNC-01,0,0.0275
2024-01-12 18:59:00,CNC-03,0,0.028055555555555552
2024-01-12 19:00:00,CNC-02,0,0.02222222222222222
2024-01-12 19:00:00,CNC-03,0,0.03438888888888889
2024-01-12 19:00:00,CNC-01,0,0.01
2024-01-12 19:01:00,CNC-02,0,0.023
2024-01-12 19:01:00,CNC-03,0,0.030444444444444444
2024-01-12 19:01:00,CNC-01,0,0.0033333333333333335
2024-01-12 19:02:00,CNC-02,0,0.02972222222222222
2024-01-12 19:02:00,CNC-01,0,0.021111111111111112
2024-01-12 19:02:00,CNC-03,0,0.04694444444444445
2024-01-12 19:03:00,CNC-01,0,0.006666666666666667
2024-01-12 19:03:00,CNC-03,0,0.061388888888888896
2024-01-12 19:03:00,CNC-02,0,0.012222222222222221
2024-01-12 19:04:00,CNC-01,0,0.008333333333333333
2024-01-12 19:04:00,CNC-03,0,0.036
2024-01-12 19:04:00,CNC-02,0,0.016666666666666666
2024-01-12 19:05:00,CNC-03,0,0.024444444444444442
2024-01-12 19:05:00,CNC-02,0,0.011666666666666667
2024-01-12 19:05:00,CNC-01,0,0.015
2024-01-12 19:06:00,CNC-03,0,0.031111111111111107
2024-01-12 19:06:00,CNC-01,0,0.009523809523809525
2024-01-12 19:06:00,CNC-02,0,0.011666666666666667
2024-01-12 19:07:00,CNC-03,0,0.032777777777777774
2024-01-12 19:07:00,CNC-01,0,0.013333333333333334
2024-01-12 19:07:00,CNC-02,0,0.010555555555555556
2024-01-12 19:08:00,CNC-02,0,0.0
2024-01-12 19:08:00,CNC-03,0,0.04444444444444444
2024-01-12 19:08:00,CNC-01,0,0.014523809523809522
2024-01-12 19:09:00,CNC-03,0,0.020555555555555553
2024-01-12 19:09:00,CNC-02,0,0.0
2024-01-12 19:09:00,CNC-01,0,0.01
2024-01-12 19:10:00,CNC-03,0,0.025555555555555557
2024-01-12 19:10:00,CNC-01,0,0.025
2024-01-12 19:10:00,CNC-02,0,0.0011111111111111111
2024-01-12 19:11:00,CNC-01,0,0.07388888888888889
2024-01-12 19:11:00,CNC-02,0,0.0016666666666666668
2024-01-12 19:11:00,CNC-03,0,0.04333333333333333
2024-01-12 19:12:00,CNC-02,0,0.012777777777777777
2024-01-12 19:12:00,CNC-01,0,0.08222222222222222
2024-01-12 19:12:00,CNC-03,0,0.030555555555555555
2024-01-12 19:13:00,CNC-01,0,0.05333333333333334
2024-01-12 19:13:00,CNC-02,0,0.0
2024-01-12 19:13:00,CNC-03,0,0.03222222222222222
2024-01-12 19:14:00,CNC-03,0,0.04388888888888889
2024-01-12 19:14:00,CNC-01,0,0.050555555555555555
2024-01-12 19:14:00,CNC-02,0,0.0
2024-01-12 19:15:00,CNC-03,0,0.049
2024-01-12 19:15:00,CNC-01,0,0.05575396825396825
2024-01-12 19:15:00,CNC-02,0,0.0016666666666666668
2024-01-12 19:16:00,CNC-02,0,0.0016666666666666668
2024-01-12 19:16:00,CNC-03,0,0.08055555555555555
2024-01-12 19:16:00,CNC-01,0,0.01
2024-01-12 19:17:00,CNC-03,0,0.04361111111111111
2024-01-12 19:17:00,CNC-02,0,0.0
2024-01-12 19:17:00,CNC-01,0,0.013333333333333334
2024-01-12 19:18:00,CNC-03,0,0.035
2024-01-12 19:18:00,CNC-02,0,0.008333333333333333
2024-01-12 19:18:00,CNC-01,0,0.02
2024-01-12 19:19:00,CNC-02,0,0.0
2024-01-12 19:19:00,CNC-03,0,0.0525
2024-01-12 19:19:00,CNC-01,0,0.013333333333333334
2024-01-12 19:20:00,CNC-03,0,0.04688888888888889
2024-01-12 19:20:00,CNC-01,0,0.014444444444444447
2024-01-12 19:20:00,CNC-02,0,0.0
2024-01-12 19:21:00,CNC-03,0,0.024166666666666666
2024-01-12 19:21:00,CNC-01,0,0.013333333333333334
2024-01-12 19:21:00,CNC-02,0,0.0
2024-01-12 19:22:00,CNC-03,0,0.02666666666666667
2024-01-12 19:22:00,CNC-02,0,0.0016666666666666668
2024-01-12 19:22:00,CNC-01,0,0.014761904761904763
2024-01-12 19:23:00,CNC-02,0,0.0
2024-01-12 19:23:00,CNC-03,0,0.02666666666666667
2024-01-12 19:23:00,CNC-01,0,0.0175
2024-01-12 19:24:00,CNC-01,0,0.014166666666666666
2024-01-12 19:24:00,CNC-03,0,0.03944444444444444
2024-01-12 19:25:00,CNC-01,0,0.015
2024-01-12 19:25:00,CNC-02,0,0.0
2024-01-12 19:25:00,CNC-03,0,0.030555555555555555
2024-01-12 19:26:00,CNC-02,0,0.0
2024-01-12 19:26:00,CNC-01,0,0.03198412698412698
2024-01-12 19:26:00,CNC-03,0,0.018333333333333333
2024-01-12 19:27:00,CNC-02,0,0.0
2024-01-12 19:27:00,CNC-03,0,0.02333333333333333
2024-01-12 19:27:00,CNC-01,0,0.013333333333333334
2024-01-12 19:28:00,CNC-02,0,0.0
2024-01-12 19:28:00,CNC-01,0,0.021666666666666667
2024-01-12 19:28:00,CNC-03,0,0.021111111111111112
2024-01-12 19:29:00,CNC-02,0,0.0033333333333333335
2024-01-12 19:29:00,CNC-01,0,0.006666666666666667
2024-01-12 19:29:00,CNC-03,0,0.023333333333333334
2024-01-12 19:30:00,CNC-02,0,0.0
2024-01-12 19:30:00,CNC-03,0,0.04555555555555555
2024-01-12 19:31:00,CNC-01,0,0.015555555555555553
2024-01-12 19:31:00,CNC-02,0,0.0016666666666666668
2024-01-12 19:32:00,CNC-02,0,0.0
2024-01-12 19:32:00,CNC-01,0,0.01722222222222222
2024-01-12 19:32:00,CNC-03,0,0.03833333333333333
2024-01-12 19:33:00,CNC-02,0,0.0
2024-01-12 19:33:00,CNC-03,0,0.028888888888888888
2024-01-12 19:33:00,CNC-01,0,0.025555555555555554
2024-01-12 19:34:00,CNC-01,0,0.013333333333333334
2024-01-12 19:34:00,CNC-02,0,0.0
2024-01-12 19:34:00,CNC-03,0,0.03
2024-01-12 19:35:00,CNC-01,0,0.02
2024-01-12 19:35:00,CNC-02,0,0.0
2024-01-12 19:35:00,CNC-03,0,0.03
2024-01-12 19:36:00,CNC-01,0,0.01722222222222222
2024-01-12 19:36:00,CNC-02,0,0.0
2024-01-12 19:36:00,CNC-03,0,0.034444444444444444
2024-01-12 19:37:00,CNC-03,0,0.03722222222222222
2024-01-12 19:37:00,CNC-01,0,0.013333333333333334
2024-01-12 19:37:00,CNC-02,0,0.0
2024-01-12 19:38:00,CNC-02,0,0.0
2024-01-12 19:38:00,CNC-03,0,0.03833333333333333
2024-01-12 19:38:00,CNC-01,0,0.015
2024-01-12 19:39:00,CNC-03,0,0.04472222222222222
2024-01-12 19:39:00,CNC-02,0,0.0
2024-01-12 19:39:00,CNC-01,0,0.02142857142857143
2024-01-12 19:40:00,CNC-03,0,0.03722222222222222
2024-01-12 19:40:00,CNC-01,0,0.015277777777777777
2024-01-12 19:40:00,CNC-02,0,0.0
2024-01-12 19:41:00,CNC-02,0,0.0
2024-01-12 19:41:00,CNC-03,0,0.035555555555555556
2024-01-12 19:42:00,CNC-02,0,0.0
2024-01-12 19:42:00,CNC-03,0,0.034166666666666665
2024-01-12 19:42:00,CNC-01,0,0.01472222222222222
2024-01-12 19:43:00,CNC-02,0,0.0
2024-01-12 19:43:00,CNC-03,0,0.03777777777777778
2024-01-12 19:43:00,CNC-01,0,0.014166666666666666
2024-01-12 19:44:00,CNC-02,0,0.0
2024-01-12 19:44:00,CNC-01,0,0.0425
2024-01-12 19:44:00,CNC-03,0,0.03277777777777778
2024-01-12 19:45:00,CNC-02,0,0.0
2024-01-12 19:45:00,CNC-01,0,0.024166666666666663
2024-01-12 19:46:00,CNC-01,0,0.015277777777777779
2024-01-12 19:46:00,CNC-03,0,0.07116666666666667
2024-01-12 19:46:00,CNC-02,0,0.0
2024-01-12 19:47:00,CNC-02,0,0.0
2024-01-12 19:47:00,CNC-01,0,0.021111111111111112
2024-01-12 19:48:00,CNC-02,0,0.0
2024-01-12 19:48:00,CNC-03,0,0.051555555555555556
2024-01-12 19:48:00,CNC-01,0,0.02611111111111111
2024-01-12 19:49:00,CNC-02,0,0.0
2024-01-12 19:49:00,CNC-03,0,0.05377777777777778
2024-01-12 19:49:00,CNC-01,0,0.02753968253968254
2024-01-12 19:50:00,CNC-03,0,0.055
2024-01-12 19:50:00,CNC-01,0,0.050833333333333335
2024-01-12 19:50:00,CNC-02,0,0.0
2024-01-12 19:51:00,CNC-02,0,0.051222222222222225
2024-01-12 19:51:00,CNC-01,0,0.02
2024-01-12 19:51:00,CNC-03,0,0.06027777777777777
2024-01-12 19:52:00,CNC-03,0,0.05277777777777777
2024-01-12 19:52:00,CNC-01,0,0.021111111111111112
2024-01-12 19:53:00,CNC-03,0,0.050555555555555555
2024-01-12 19:53:00,CNC-01,0,0.03777777777777778
2024-01-12 19:54:00,CNC-03,0,0.05305555555555555
2024-01-12 19:54:00,CNC-02,0,0.0033333333333333335
2024-01-12 19:54:00,CNC-01,0,0.03777777777777778
2024-01-12 19:55:00,CNC-03,0,0.05694444444444444
2024-01-12 19:55:00,CNC-02,0,0.0
